loan_amount,income,interest_rate,loan_term,dti_numeric,loan_type_2,loan_type_3,loan_type_4,loan_purpose_2,loan_purpose_31,loan_purpose_32,loan_purpose_4,loan_purpose_5,occupancy_type_2,occupancy_type_3,race,sex,age_group
-0.1518781581851275,0.513631870182756,-0.022268962428736338,-2.1435591682361927,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
1.0262904627897134,0.2170294977863762,0.06736264174975135,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,young
-0.6874093495373279,0.5964046252701178,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Asian,Male,young
5.149880636201656,1.5344958495935517,-0.8990998728704621,0.5707314822342545,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-1.0087280643486483,-0.4727434612749723,-1.8811504925651947,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
0.2229936757614128,-0.2037320072410464,-1.6785051265964406,-2.1435591682361927,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
0.1158874374909727,-0.155447900106752,0.5622849778657475,0.4010883165798516,-0.5604895459603174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
1.4547154158714737,-0.024391037885095772,0.6597106345814948,0.4010883165798516,0.24558591464224835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-0.5803031112668878,-0.25201611437534077,-0.022268962428736338,-0.7864138430009691,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.6874093495373279,-0.5348230275904937,-1.483653813164946,-1.2953433399641778,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
1.0262904627897134,0.8309274313509764,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,White,Male,mid
-0.20543127732034755,-0.32099341028147566,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.31253751559078763,-0.3899707061876105,0.2700080077185056,0.4010883165798516,0.7292311910037877,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.2229936757614128,-0.36927751741577003,-0.6068229027232201,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.04477191991468742,-0.7279594561276712,-0.8990998728704621,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.1158874374909727,0.7895410538072954,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid
0.2765467948966328,-0.43825481332190486,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.8120779862488333,-0.07957287461000365,-1.2888024997334513,0.4010883165798516,0.7292311910037877,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.06233431835575266,0.24462041614883015,1.3416902315917258,0.4010883165798516,0.16497836858199177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.1518781581851275,-0.4313570837312914,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.1158874374909727,-0.35548205823454304,-0.41197158929172556,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-1.1158343026190882,0.03079079883981211,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,senior
-0.9551749452134282,-0.5969025939060151,-0.022268962428736338,-1.2953433399641778,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Female,mid
-0.5267499921316678,-0.5555162163623342,-0.022268962428736338,0.4010883165798516,0.4068010067627615,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-1.1693874217543083,-0.5486184867717206,-0.022268962428736338,-2.9917749965082074,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
1.3476091776010337,-0.3003002215096352,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,mid
-0.9016218260782081,-0.17614108887859245,-0.022268962428736338,0.4010883165798516,-0.3186669077795477,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,mid
0.437206152302293,0.07217717638349302,0.3674336644342529,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.3300999140318529,-0.26581157355656776,0.9519876047287367,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-1.0087280643486483,-0.5900048643154016,-0.3379280901877578,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.38365303316707294,-0.17614108887859245,-1.2888024997334513,-1.2953433399641778,0.32619346070250493,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-1.2229405408895284,-0.141652440925525,-3.821869574342881,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-1.0087280643486483,0.3549840895986459,2.62381187397096,-2.1435591682361927,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Black,Female,mid
-0.4196437538612277,-0.45205027250313184,-1.0939511863019566,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.794515587807768,-0.024391037885095772,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.47319687299644775,-0.3761752470063835,-0.022268962428736338,-0.7864138430009691,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.6874093495373279,-0.45205027250313184,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior
-0.5803031112668878,-0.1899365480598194,-0.022268962428736338,-2.1435591682361927,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,mid
-0.6874093495373279,-0.41066389495945094,-0.022268962428736338,2.097519973123881,2.018951927967893,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.06233431835575266,-0.36927751741577003,0.7571362912972421,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
-0.2589843964555676,-0.45205027250313184,0.6597106345814948,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-1.1693874217543083,-0.3278911398720891,-0.022268962428736338,0.4010883165798516,-0.07684426959877795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.9016218260782081,-0.5279252979998802,-0.022268962428736338,-1.2953433399641778,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
8.41662090345008,4.134939905254836,2.9005007390436828,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.8480687069429881,0.5205295997733695,-0.022268962428736338,-1.2953433399641778,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-0.4196437538612277,-0.2451183847847273,-0.21712027586023094,0.4010883165798516,-1.20534991444237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
1.4547154158714737,0.6929728395387067,-1.3862281564491985,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.1518781581851275,-0.3485843286439296,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.2229936757614128,-0.31409568069086213,-1.191376843017704,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.38365303316707294,-0.07957287461000365,-0.5093972460074728,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
1.1333967010601536,0.023893069249198623,-0.6068229027232201,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
-0.8480687069429881,-0.1899365480598194,-1.2888024997334513,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,White,Female,young
0.2765467948966328,0.4929386814109156,-0.9965255295862094,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
0.06233431835575266,-0.21752746642227336,0.7571362912972421,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
1.3476091776010337,0.513631870182756,-0.022268962428736338,0.4010883165798516,-0.2380593617192911,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.6338562304021079,-0.4313570837312914,0.46485932115000017,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
1.2405029393305935,0.1756431202426953,-0.8016742161547148,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.3300999140318529,-0.17614108887859245,-0.7042485594389675,0.4010883165798516,-0.07684426959877795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.5267499921316678,0.9619842935726325,-1.4914478657022054,-1.2953433399641778,-0.15745181565903452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,White,Male,mid
-0.09832503904990747,0.8999047272571111,-0.41197158929172556,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,mid
0.1158874374909727,-0.25201611437534077,0.9519876047287367,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,White,Male,mid
1.0798435819249335,0.1342567426990144,0.07515669428701097,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
1.1869498201953737,0.023893069249198623,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.04477191991468742,0.3411886304174189,-1.2888024997334513,-1.2953433399641778,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
0.5443123905727331,-0.26581157355656776,-0.5639556137682916,0.4010883165798516,0.32619346070250493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-1.1158343026190882,-0.5003343796374262,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,senior
-0.31253751559078763,-0.25201611437534077,1.8288185151704626,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-1.0622811834838681,0.05838171720226605,-0.022268962428736338,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.31253751559078763,-0.038186497066322746,-0.022268962428736338,-1.2953433399641778,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,White,Male,senior
0.597865509707953,-0.3485843286439296,-1.5810794698806931,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.2589843964555676,0.47914322222968864,0.9519876047287367,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black,Male,senior
-0.9551749452134282,0.2722113345112841,-0.022268962428736338,2.097519973123881,-0.5604895459603174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Multiracial,Male,young
-0.09832503904990747,-0.4865389204561993,-0.022268962428736338,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.2589843964555676,-0.1899365480598194,-1.6785051265964406,-0.1785258327393585,0.003763276461478622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.6338562304021079,-0.47964119086558576,-0.022268962428736338,-0.44712751169216314,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
0.437206152302293,-0.07957287461000365,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.9727373436544934,3.11407592584404,-0.022268962428736338,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.2229936757614128,-0.1899365480598194,-0.022268962428736338,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.16944055662619276,-0.09336833379123062,0.6597106345814948,0.4010883165798516,1.2128764673653272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Male,mid
-1.1158343026190882,0.051483987611652564,2.8147661611338255,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.4196437538612277,-0.12095925215368457,-0.7120426119762271,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Asian,Female,senior
0.8120779862488333,0.2101317681957627,-1.4844332184186717,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.16944055662619276,-0.30719795110024867,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,senior
0.00878119922053262,0.4860409518203021,-0.7120426119762271,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-1.1693874217543083,-0.4175616245500644,-0.022268962428736338,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Black,Male,young
-0.2589843964555676,0.47914322222968864,-0.8016742161547148,-1.2953433399641778,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.6874093495373279,-0.5762094051341746,0.7571362912972421,0.4010883165798516,0.7292311910037877,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
1.615374773277134,1.2034048292441044,0.3674336644342529,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.794515587807768,-0.46584573168435883,-1.2888024997334513,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.8480687069429881,0.1273590131084009,-1.7759307833121878,-2.1435591682361927,-2.0114253750449356,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
0.16944055662619276,-0.5693116755435611,-1.7408575468945189,0.4010883165798516,0.003763276461478622,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-0.4196437538612277,-0.47964119086558576,0.5622849778657475,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
0.16944055662619276,-0.25201611437534077,-1.6785051265964406,0.4010883165798516,0.16497836858199177,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.794515587807768,-0.46584573168435883,-0.022268962428736338,0.4010883165798516,1.2128764673653272,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.6874093495373279,-0.3485843286439296,-0.022268962428736338,0.4010883165798516,-1.20534991444237,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.5267499921316678,-0.3416865990533161,-1.191376843017704,-1.2953433399641778,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
-0.6874093495373279,4.162530823617289,-0.11969461914448365,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Asian,Male,mid
-0.8480687069429881,0.23772268655821666,-0.022268962428736338,-2.9917749965082074,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Asian,Male,mid
-0.794515587807768,0.11356355392717393,-0.022268962428736338,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.06233431835575266,-0.08647060420061714,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Asian,Male,mid
0.06233431835575266,0.14805220188024135,-0.11969461914448365,-2.9917749965082074,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Black,Male,young
-0.36609063472600767,-0.4313570837312914,-0.022268962428736338,0.4010883165798516,0.6486236449435312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.8480687069429881,-0.4865389204561993,-0.022268962428736338,-0.44712751169216314,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
0.06233431835575266,-0.383072976596997,-0.022268962428736338,0.4010883165798516,2.018951927967893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.31253751559078763,-0.5624139459529476,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,senior
2.1509059646293345,0.6653819211762527,0.6597106345814948,0.4010883165798516,0.5680160988832746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,mid
-0.04477191991468742,-0.038186497066322746,-0.7042485594389675,0.4010883165798516,0.32619346070250493,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
1.776034130682794,0.3411886304174189,0.3674336644342529,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.20543127732034755,-0.4451525429125184,-0.022268962428736338,-1.2953433399641778,0.7292311910037877,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.36609063472600767,0.6102000844513449,0.5622849778657475,0.4010883165798516,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.2765467948966328,-0.1899365480598194,0.2700080077185056,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,White,Male,mid
-0.2589843964555676,-0.1899365480598194,3.173292577847775,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.31253751559078763,-0.3416865990533161,-0.022268962428736338,-1.2529325485505771,1.2128764673653272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.00878119922053262,-0.43825481332190486,-0.022268962428736338,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
2.6328840368463147,0.568813706907664,-0.022268962428736338,0.4010883165798516,-0.2380593617192911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.20543127732034755,-0.3485843286439296,-0.3153253378297045,0.4010883165798516,0.6486236449435312,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.00878119922053262,-0.3899707061876105,1.049413261444484,0.4010883165798516,0.6486236449435312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
-0.5267499921316678,-0.010595578703868803,0.46485932115000017,0.4010883165798516,-2.0114253750449356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
0.16944055662619276,-0.3347888694627026,-0.11969461914448365,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,young
-0.1518781581851275,0.18943857942392225,-0.022268962428736338,-0.44712751169216314,-0.15745181565903452,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
-0.09832503904990747,-0.5762094051341746,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.490759271437513,-0.18303881846920592,0.2700080077185056,0.4010883165798516,-0.15745181565903452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
0.5443123905727331,-0.2451183847847273,-0.5093972460074728,0.4010883165798516,0.6486236449435312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.7049717479783931,0.1756431202426953,-0.022268962428736338,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.5267499921316678,-0.3485843286439296,0.7571362912972421,0.4010883165798516,0.0843708225217352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.4196437538612277,-0.23132292560350032,-0.5093972460074728,-0.44712751169216314,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,White,Male,senior
-1.0622811834838681,-0.13475471133491154,0.07515669428701097,-3.839990824780222,0.4874085528230181,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,White,Female,senior
-1.0622811834838681,-0.2451183847847273,-0.022268962428736338,0.4010883165798516,0.003763276461478622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,White,Male,mid
0.06233431835575266,-0.1968342776504329,-0.11969461914448365,0.4010883165798516,-0.2380593617192911,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-0.09832503904990747,-0.27960703273779475,0.9519876047287367,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Female,mid
-1.1693874217543083,-0.5900048643154016,-0.022268962428736338,-2.1435591682361927,-2.0114253750449356,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,White,Male,senior
1.776034130682794,0.3411886304174189,-0.7042485594389675,0.4010883165798516,-0.5604895459603174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
0.490759271437513,0.9619842935726325,1.7313928584547151,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Asian,Male,mid
-0.09832503904990747,-0.23132292560350032,-0.9973049348399353,0.4010883165798516,-1.20534991444237,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,young
2.5257777985758745,-0.7279594561276712,1.6261731492017082,0.4010883165798516,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,mid
-0.5803031112668878,-0.6038003234966285,-0.022268962428736338,0.4010883165798516,2.018951927967893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Black,Male,senior
-0.5803031112668878,0.4032681967329403,2.195138984421672,-2.1435591682361927,0.16497836858199177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Asian,Male,mid
-0.2589843964555676,-0.4451525429125184,-1.191376843017704,0.4010883165798516,1.2128764673653272,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Female,young
-0.04477191991468742,-0.06577741542877669,-1.5810794698806931,0.4010883165798516,-1.20534991444237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Asian,Male,mid
-0.09832503904990747,-0.25891384396595424,0.6597106345814948,0.4010883165798516,0.003763276461478622,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.6874093495373279,-0.3416865990533161,-0.022268962428736338,-0.44712751169216314,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,mid
-0.4196437538612277,-0.3899707061876105,2.608223768896441,0.4010883165798516,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,White,Male,senior
0.1158874374909727,-0.25201611437534077,0.9519876047287367,0.4010883165798516,0.16497836858199177,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Female,mid
0.38365303316707294,0.11356355392717393,-1.4914478657022054,-0.6167706773465661,-0.5604895459603174,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Black,Male,senior
